,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
869,4,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
870,4,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
871,2,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
872,-2,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
873,0,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
874,-3,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,explt_v0_7_2_m54,5_vs_5
875,-3,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,explt_v0_7_2_m54,5_vs_5
876,4,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
877,2,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
878,1,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
879,2,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
880,3,6,checkpoints_selfplay_e9_sp_ckpt274,3,easy_bots,5_vs_5
881,1,2,checkpoints_selfplay_e9_sp_ckpt274,1,easy_bots,5_vs_5
882,2,2,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
883,4,4,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
884,1,3,checkpoints_selfplay_e9_sp_ckpt274,2,easy_bots,5_vs_5
885,4,4,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
886,-3,1,checkpoints_selfplay_e9_sp_ckpt274,4,easy_bots,5_vs_5
887,2,4,checkpoints_selfplay_e9_sp_ckpt274,2,easy_bots,5_vs_5
888,5,5,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
889,3,3,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
890,1,2,checkpoints_selfplay_e9_sp_ckpt274,1,medium_bots,5_vs_5_medium
891,-1,2,checkpoints_selfplay_e9_sp_ckpt274,3,medium_bots,5_vs_5_medium
892,0,2,checkpoints_selfplay_e9_sp_ckpt274,2,medium_bots,5_vs_5_medium
893,-3,1,checkpoints_selfplay_e9_sp_ckpt274,4,medium_bots,5_vs_5_medium
894,-1,4,checkpoints_selfplay_e9_sp_ckpt274,5,medium_bots,5_vs_5_medium
895,-4,2,checkpoints_selfplay_e9_sp_ckpt274,6,medium_bots,5_vs_5_medium
896,-2,1,checkpoints_selfplay_e9_sp_ckpt274,3,medium_bots,5_vs_5_medium
897,1,1,checkpoints_selfplay_e9_sp_ckpt274,0,medium_bots,5_vs_5_medium
898,0,3,checkpoints_selfplay_e9_sp_ckpt274,3,medium_bots,5_vs_5_medium
899,1,2,checkpoints_selfplay_e9_sp_ckpt274,1,medium_bots,5_vs_5_medium
900,-2,1,checkpoints_selfplay_e9_sp_ckpt274,3,hard_bots,5_vs_5_hard
901,-3,0,checkpoints_selfplay_e9_sp_ckpt274,3,hard_bots,5_vs_5_hard
902,-2,0,checkpoints_selfplay_e9_sp_ckpt274,2,hard_bots,5_vs_5_hard
903,0,2,checkpoints_selfplay_e9_sp_ckpt274,2,hard_bots,5_vs_5_hard
904,-2,0,checkpoints_selfplay_e9_sp_ckpt274,2,hard_bots,5_vs_5_hard
905,0,2,checkpoints_selfplay_e9_sp_ckpt274,2,hard_bots,5_vs_5_hard
906,-2,2,checkpoints_selfplay_e9_sp_ckpt274,4,hard_bots,5_vs_5_hard
907,-2,0,checkpoints_selfplay_e9_sp_ckpt274,2,hard_bots,5_vs_5_hard
908,-3,0,checkpoints_selfplay_e9_sp_ckpt274,3,hard_bots,5_vs_5_hard
909,-1,1,checkpoints_selfplay_e9_sp_ckpt274,2,hard_bots,5_vs_5_hard
910,5,7,checkpoints_selfplay_e9_sp_ckpt274,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
911,3,5,checkpoints_selfplay_e9_sp_ckpt274,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
912,15,16,checkpoints_selfplay_e9_sp_ckpt274,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
913,6,7,checkpoints_selfplay_e9_sp_ckpt274,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
914,10,11,checkpoints_selfplay_e9_sp_ckpt274,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
915,7,9,checkpoints_selfplay_e9_sp_ckpt274,2,f5v0to1to5_e2_ckpt252,5_vs_5
916,7,10,checkpoints_selfplay_e9_sp_ckpt274,3,f5v0to1to5_e2_ckpt252,5_vs_5
917,3,8,checkpoints_selfplay_e9_sp_ckpt274,5,f5v0to1to5_e2_ckpt252,5_vs_5
918,3,5,checkpoints_selfplay_e9_sp_ckpt274,2,f5v0to1to5_e2_ckpt252,5_vs_5
919,3,5,checkpoints_selfplay_e9_sp_ckpt274,2,f5v0to1to5_e2_ckpt252,5_vs_5
920,9,9,checkpoints_selfplay_e9_sp_ckpt274,0,scon_e3_p2_hard_ckpt840,5_vs_5
921,5,9,checkpoints_selfplay_e9_sp_ckpt274,4,scon_e3_p2_hard_ckpt840,5_vs_5
922,7,8,checkpoints_selfplay_e9_sp_ckpt274,1,scon_e3_p2_hard_ckpt840,5_vs_5
923,7,8,checkpoints_selfplay_e9_sp_ckpt274,1,scon_e3_p2_hard_ckpt840,5_vs_5
924,4,6,checkpoints_selfplay_e9_sp_ckpt274,2,scon_e3_p2_hard_ckpt840,5_vs_5
925,11,13,checkpoints_selfplay_e9_sp_ckpt274,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
926,11,11,checkpoints_selfplay_e9_sp_ckpt274,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
927,5,8,checkpoints_selfplay_e9_sp_ckpt274,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
928,6,8,checkpoints_selfplay_e9_sp_ckpt274,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
929,4,7,checkpoints_selfplay_e9_sp_ckpt274,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
930,9,10,checkpoints_selfplay_e9_sp_ckpt274,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
931,9,11,checkpoints_selfplay_e9_sp_ckpt274,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
932,8,9,checkpoints_selfplay_e9_sp_ckpt274,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
933,9,9,checkpoints_selfplay_e9_sp_ckpt274,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
934,5,6,checkpoints_selfplay_e9_sp_ckpt274,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
935,12,12,checkpoints_selfplay_e9_sp_ckpt274,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
936,9,11,checkpoints_selfplay_e9_sp_ckpt274,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
937,5,6,checkpoints_selfplay_e9_sp_ckpt274,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
938,8,8,checkpoints_selfplay_e9_sp_ckpt274,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
939,5,7,checkpoints_selfplay_e9_sp_ckpt274,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
940,0,2,checkpoints_selfplay_e9_sp_ckpt274,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
941,0,5,checkpoints_selfplay_e9_sp_ckpt274,5,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
942,-2,2,checkpoints_selfplay_e9_sp_ckpt274,4,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
943,1,6,checkpoints_selfplay_e9_sp_ckpt274,5,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
944,1,5,checkpoints_selfplay_e9_sp_ckpt274,4,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
945,0,1,checkpoints_selfplay_e9_sp_ckpt274,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
946,-3,1,checkpoints_selfplay_e9_sp_ckpt274,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
947,-1,5,checkpoints_selfplay_e9_sp_ckpt274,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
948,-3,3,checkpoints_selfplay_e9_sp_ckpt274,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
949,-3,3,checkpoints_selfplay_e9_sp_ckpt274,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
950,-1,2,checkpoints_selfplay_e9_sp_ckpt274,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
951,-1,3,checkpoints_selfplay_e9_sp_ckpt274,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
952,-4,1,checkpoints_selfplay_e9_sp_ckpt274,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
953,4,6,checkpoints_selfplay_e9_sp_ckpt274,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
954,-2,3,checkpoints_selfplay_e9_sp_ckpt274,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
955,0,6,checkpoints_selfplay_e9_sp_ckpt274,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
956,1,2,checkpoints_selfplay_e9_sp_ckpt274,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
957,1,4,checkpoints_selfplay_e9_sp_ckpt274,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
958,-1,3,checkpoints_selfplay_e9_sp_ckpt274,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
959,1,3,checkpoints_selfplay_e9_sp_ckpt274,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
960,1,3,checkpoints_selfplay_e9_sp_ckpt274,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
961,0,5,checkpoints_selfplay_e9_sp_ckpt274,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
962,-2,0,checkpoints_selfplay_e9_sp_ckpt274,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
963,0,1,checkpoints_selfplay_e9_sp_ckpt274,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
964,1,5,checkpoints_selfplay_e9_sp_ckpt274,4,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
965,-2,2,checkpoints_selfplay_e9_sp_ckpt274,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
966,-2,2,checkpoints_selfplay_e9_sp_ckpt274,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
967,-7,1,checkpoints_selfplay_e9_sp_ckpt274,8,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
968,-9,0,checkpoints_selfplay_e9_sp_ckpt274,9,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
969,-8,0,checkpoints_selfplay_e9_sp_ckpt274,8,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
970,-8,1,checkpoints_selfplay_e9_sp_ckpt274,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
971,0,2,checkpoints_selfplay_e9_sp_ckpt274,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
972,-7,0,checkpoints_selfplay_e9_sp_ckpt274,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
973,-6,1,checkpoints_selfplay_e9_sp_ckpt274,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
974,-1,2,checkpoints_selfplay_e9_sp_ckpt274,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
975,-4,0,checkpoints_selfplay_e9_sp_ckpt274,4,explt_v0_7_2_m54,5_vs_5
976,-3,1,checkpoints_selfplay_e9_sp_ckpt274,4,explt_v0_7_2_m54,5_vs_5
977,-1,1,checkpoints_selfplay_e9_sp_ckpt274,2,explt_v0_7_2_m54,5_vs_5
978,0,1,checkpoints_selfplay_e9_sp_ckpt274,1,explt_v0_7_2_m54,5_vs_5
979,1,3,checkpoints_selfplay_e9_sp_ckpt274,2,explt_v0_7_2_m54,5_vs_5
980,-5,0,checkpoints_selfplay_e9_sp_ckpt274,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
981,-1,4,checkpoints_selfplay_e9_sp_ckpt274,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
982,-4,1,checkpoints_selfplay_e9_sp_ckpt274,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
983,-3,2,checkpoints_selfplay_e9_sp_ckpt274,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
984,-6,1,checkpoints_selfplay_e9_sp_ckpt274,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
985,-2,3,checkpoints_selfplay_e9_sp_ckpt274,5,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
986,-4,3,checkpoints_selfplay_e9_sp_ckpt274,7,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
987,-5,3,checkpoints_selfplay_e9_sp_ckpt274,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
988,-3,1,checkpoints_selfplay_e9_sp_ckpt274,4,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
989,-7,0,checkpoints_selfplay_e9_sp_ckpt274,7,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
990,2,3,checkpoints_selfplay_e9_sp_ckpt274,1,easy_bots,5_vs_5
991,1,4,checkpoints_selfplay_e9_sp_ckpt274,3,easy_bots,5_vs_5
992,3,3,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
993,0,1,checkpoints_selfplay_e9_sp_ckpt274,1,easy_bots,5_vs_5
994,0,3,checkpoints_selfplay_e9_sp_ckpt274,3,easy_bots,5_vs_5
995,1,4,checkpoints_selfplay_e9_sp_ckpt274,3,easy_bots,5_vs_5
996,-5,2,checkpoints_selfplay_e9_sp_ckpt274,7,medium_bots,5_vs_5_medium
997,-3,2,checkpoints_selfplay_e9_sp_ckpt274,5,medium_bots,5_vs_5_medium
998,0,3,checkpoints_selfplay_e9_sp_ckpt274,3,medium_bots,5_vs_5_medium
999,-1,2,checkpoints_selfplay_e9_sp_ckpt274,3,medium_bots,5_vs_5_medium
1000,-1,1,checkpoints_selfplay_e9_sp_ckpt274,2,medium_bots,5_vs_5_medium
1001,-1,2,checkpoints_selfplay_e9_sp_ckpt274,3,medium_bots,5_vs_5_medium
1002,-3,0,checkpoints_selfplay_e9_sp_ckpt274,3,hard_bots,5_vs_5_hard
1003,1,1,checkpoints_selfplay_e9_sp_ckpt274,0,hard_bots,5_vs_5_hard
1004,0,1,checkpoints_selfplay_e9_sp_ckpt274,1,hard_bots,5_vs_5_hard
1005,-3,0,checkpoints_selfplay_e9_sp_ckpt274,3,hard_bots,5_vs_5_hard
1006,1,1,checkpoints_selfplay_e9_sp_ckpt274,0,hard_bots,5_vs_5_hard
1007,-1,0,checkpoints_selfplay_e9_sp_ckpt274,1,hard_bots,5_vs_5_hard
1008,11,13,checkpoints_selfplay_e9_sp_ckpt274,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
1009,8,12,checkpoints_selfplay_e9_sp_ckpt274,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
1010,4,7,checkpoints_selfplay_e9_sp_ckpt274,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
1011,7,7,checkpoints_selfplay_e9_sp_ckpt274,0,f5v0to1to5_e2_ckpt252,5_vs_5
1012,5,7,checkpoints_selfplay_e9_sp_ckpt274,2,f5v0to1to5_e2_ckpt252,5_vs_5
1013,2,5,checkpoints_selfplay_e9_sp_ckpt274,3,f5v0to1to5_e2_ckpt252,5_vs_5
1014,3,5,checkpoints_selfplay_e9_sp_ckpt274,2,scon_e3_p2_hard_ckpt840,5_vs_5
1015,9,9,checkpoints_selfplay_e9_sp_ckpt274,0,scon_e3_p2_hard_ckpt840,5_vs_5
1016,11,11,checkpoints_selfplay_e9_sp_ckpt274,0,scon_e3_p2_hard_ckpt840,5_vs_5
1017,7,9,checkpoints_selfplay_e9_sp_ckpt274,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1018,10,11,checkpoints_selfplay_e9_sp_ckpt274,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1019,8,11,checkpoints_selfplay_e9_sp_ckpt274,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1020,3,8,checkpoints_selfplay_e9_sp_ckpt274,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1021,3,7,checkpoints_selfplay_e9_sp_ckpt274,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1022,9,9,checkpoints_selfplay_e9_sp_ckpt274,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1023,11,11,checkpoints_selfplay_e9_sp_ckpt274,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1024,8,11,checkpoints_selfplay_e9_sp_ckpt274,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1025,4,7,checkpoints_selfplay_e9_sp_ckpt274,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1026,0,1,checkpoints_selfplay_e9_sp_ckpt274,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1027,2,4,checkpoints_selfplay_e9_sp_ckpt274,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1028,-1,4,checkpoints_selfplay_e9_sp_ckpt274,5,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1029,-7,0,checkpoints_selfplay_e9_sp_ckpt274,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1030,-3,2,checkpoints_selfplay_e9_sp_ckpt274,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1031,-9,0,checkpoints_selfplay_e9_sp_ckpt274,9,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1032,3,6,checkpoints_selfplay_e9_sp_ckpt274,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1033,5,7,checkpoints_selfplay_e9_sp_ckpt274,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1034,1,3,checkpoints_selfplay_e9_sp_ckpt274,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1035,0,2,checkpoints_selfplay_e9_sp_ckpt274,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1036,0,2,checkpoints_selfplay_e9_sp_ckpt274,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1037,0,1,checkpoints_selfplay_e9_sp_ckpt274,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1038,-1,3,checkpoints_selfplay_e9_sp_ckpt274,4,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1039,-1,3,checkpoints_selfplay_e9_sp_ckpt274,4,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1040,0,2,checkpoints_selfplay_e9_sp_ckpt274,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1041,0,4,checkpoints_selfplay_e9_sp_ckpt274,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1042,-6,0,checkpoints_selfplay_e9_sp_ckpt274,6,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1043,-4,2,checkpoints_selfplay_e9_sp_ckpt274,6,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1044,-7,0,checkpoints_selfplay_e9_sp_ckpt274,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1045,-6,0,checkpoints_selfplay_e9_sp_ckpt274,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1046,-3,3,checkpoints_selfplay_e9_sp_ckpt274,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1047,-1,2,checkpoints_selfplay_e9_sp_ckpt274,3,explt_v0_7_2_m54,5_vs_5
1048,-2,1,checkpoints_selfplay_e9_sp_ckpt274,3,explt_v0_7_2_m54,5_vs_5
1049,-2,2,checkpoints_selfplay_e9_sp_ckpt274,4,explt_v0_7_2_m54,5_vs_5
1050,-4,2,checkpoints_selfplay_e9_sp_ckpt274,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1051,1,3,checkpoints_selfplay_e9_sp_ckpt274,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1052,-1,4,checkpoints_selfplay_e9_sp_ckpt274,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1053,-2,1,checkpoints_selfplay_e9_sp_ckpt274,3,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1054,-4,1,checkpoints_selfplay_e9_sp_ckpt274,5,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1055,-5,2,checkpoints_selfplay_e9_sp_ckpt274,7,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1056,2,4,scon_e3_p2_hard_ckpt840,2,easy_bots,5_vs_5
1057,9,11,scon_e3_p2_hard_ckpt840,2,easy_bots,5_vs_5
1058,11,11,scon_e3_p2_hard_ckpt840,0,easy_bots,5_vs_5
1059,11,13,scon_e3_p2_hard_ckpt840,2,easy_bots,5_vs_5
1060,5,8,scon_e3_p2_hard_ckpt840,3,medium_bots,5_vs_5_medium
1061,9,11,scon_e3_p2_hard_ckpt840,2,medium_bots,5_vs_5_medium
1062,11,11,scon_e3_p2_hard_ckpt840,0,medium_bots,5_vs_5_medium
1063,3,9,scon_e3_p2_hard_ckpt840,6,medium_bots,5_vs_5_medium
1064,3,6,scon_e3_p2_hard_ckpt840,3,hard_bots,5_vs_5_hard
1065,10,11,scon_e3_p2_hard_ckpt840,1,hard_bots,5_vs_5_hard
1066,9,10,scon_e3_p2_hard_ckpt840,1,hard_bots,5_vs_5_hard
1067,8,9,scon_e3_p2_hard_ckpt840,1,hard_bots,5_vs_5_hard
1068,-2,0,scon_e3_p2_hard_ckpt840,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
1069,-8,0,scon_e3_p2_hard_ckpt840,8,f5v0to1to2t05_e2_ckpt291,5_vs_5
1070,-1,2,scon_e3_p2_hard_ckpt840,3,f5v0to1to5_e2_ckpt252,5_vs_5
1071,-1,1,scon_e3_p2_hard_ckpt840,2,f5v0to1to5_e2_ckpt252,5_vs_5
1072,-4,2,scon_e3_p2_hard_ckpt840,6,scon_e3_p2_hard_ckpt840,5_vs_5
1073,1,1,scon_e3_p2_hard_ckpt840,0,scon_e3_p2_hard_ckpt840,5_vs_5
1074,4,5,scon_e3_p2_hard_ckpt840,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1075,-2,3,scon_e3_p2_hard_ckpt840,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1076,-2,3,scon_e3_p2_hard_ckpt840,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1077,1,3,scon_e3_p2_hard_ckpt840,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1078,2,3,scon_e3_p2_hard_ckpt840,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1079,0,3,scon_e3_p2_hard_ckpt840,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1080,-3,4,scon_e3_p2_hard_ckpt840,7,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1081,-12,0,scon_e3_p2_hard_ckpt840,12,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1082,-1,4,scon_e3_p2_hard_ckpt840,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1083,-4,2,scon_e3_p2_hard_ckpt840,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1084,-4,0,scon_e3_p2_hard_ckpt840,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1085,-2,0,scon_e3_p2_hard_ckpt840,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1086,-3,0,scon_e3_p2_hard_ckpt840,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1087,-5,1,scon_e3_p2_hard_ckpt840,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1088,-9,0,scon_e3_p2_hard_ckpt840,9,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1089,-7,0,scon_e3_p2_hard_ckpt840,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1090,-11,0,scon_e3_p2_hard_ckpt840,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1091,-15,0,scon_e3_p2_hard_ckpt840,15,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1092,-9,0,scon_e3_p2_hard_ckpt840,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1093,-10,0,scon_e3_p2_hard_ckpt840,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1094,-1,0,scon_e3_p2_hard_ckpt840,1,explt_v0_7_2_m54,5_vs_5
1095,-2,0,scon_e3_p2_hard_ckpt840,2,explt_v0_7_2_m54,5_vs_5
1096,-7,0,scon_e3_p2_hard_ckpt840,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1097,-11,1,scon_e3_p2_hard_ckpt840,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1098,-10,0,scon_e3_p2_hard_ckpt840,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1099,-14,1,scon_e3_p2_hard_ckpt840,15,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1100,6,6,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
1101,1,1,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
1102,3,5,checkpoints_selfplay_e9_sp_ckpt274,2,easy_bots,5_vs_5
1103,2,4,checkpoints_selfplay_e9_sp_ckpt274,2,easy_bots,5_vs_5
1104,-1,3,checkpoints_selfplay_e9_sp_ckpt274,4,medium_bots,5_vs_5_medium
1105,1,3,checkpoints_selfplay_e9_sp_ckpt274,2,medium_bots,5_vs_5_medium
1106,0,2,checkpoints_selfplay_e9_sp_ckpt274,2,medium_bots,5_vs_5_medium
1107,-1,1,checkpoints_selfplay_e9_sp_ckpt274,2,medium_bots,5_vs_5_medium
