,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
1050,-2,0,f5v0to1to5_e2_ckpt252,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1051,-4,4,f5v0to1to5_e2_ckpt252,8,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1052,-3,0,f5v0to1to5_e2_ckpt252,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1053,-8,2,f5v0to1to5_e2_ckpt252,10,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1054,-5,2,f5v0to1to5_e2_ckpt252,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1055,-4,2,f5v0to1to5_e2_ckpt252,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1056,-4,0,f5v0to1to5_e2_ckpt252,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1057,-1,3,f5v0to1to5_e2_ckpt252,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1058,-4,0,f5v0to1to5_e2_ckpt252,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1059,-4,1,f5v0to1to5_e2_ckpt252,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1060,0,0,f5v0to1to5_e2_ckpt252,0,scenario_curriculum_ckpt830,5_vs_5
1061,1,1,f5v0to1to5_e2_ckpt252,0,scenario_curriculum_ckpt830,5_vs_5
1062,1,1,f5v0to1to5_e2_ckpt252,0,scenario_curriculum_ckpt830,5_vs_5
1063,2,2,f5v0to1to5_e2_ckpt252,0,scenario_curriculum_ckpt830,5_vs_5
1064,1,1,f5v0to1to5_e2_ckpt252,0,scenario_curriculum_ckpt830,5_vs_5
1065,0,0,f5v0to1to5_e2_ckpt252,0,scenario_curriculum_ckpt830,5_vs_5
1066,1,1,f5v0to1to5_e2_ckpt252,0,scenario_curriculum_ckpt830,5_vs_5
1067,0,0,f5v0to1to5_e2_ckpt252,0,scenario_curriculum_ckpt830,5_vs_5
1068,1,1,f5v0to1to5_e2_ckpt252,0,scenario_curriculum_ckpt830,5_vs_5
1069,0,0,f5v0to1to5_e2_ckpt252,0,scenario_curriculum_ckpt830,5_vs_5
1070,0,5,f5v0to1to5_e2_ckpt252,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1071,-1,1,f5v0to1to5_e2_ckpt252,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1072,0,2,f5v0to1to5_e2_ckpt252,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1073,-1,1,f5v0to1to5_e2_ckpt252,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1074,-1,1,f5v0to1to5_e2_ckpt252,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1075,-2,1,f5v0to1to5_e2_ckpt252,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1076,-1,2,f5v0to1to5_e2_ckpt252,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1077,-3,0,f5v0to1to5_e2_ckpt252,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1078,2,4,f5v0to1to5_e2_ckpt252,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1079,-3,2,f5v0to1to5_e2_ckpt252,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1080,0,2,f5v0to1to5_e2_ckpt252,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1081,-2,2,f5v0to1to5_e2_ckpt252,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1082,-4,2,f5v0to1to5_e2_ckpt252,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1083,-4,0,f5v0to1to5_e2_ckpt252,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1084,-3,1,f5v0to1to5_e2_ckpt252,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1085,-2,2,f5v0to1to5_e2_ckpt252,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1086,-4,0,f5v0to1to5_e2_ckpt252,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1087,-5,1,f5v0to1to5_e2_ckpt252,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1088,-4,1,f5v0to1to5_e2_ckpt252,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1089,-2,1,f5v0to1to5_e2_ckpt252,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1090,-7,1,f5v0to1to5_e2_ckpt252,8,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1091,1,4,f5v0to1to5_e2_ckpt252,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1092,-2,5,f5v0to1to5_e2_ckpt252,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1093,-6,0,f5v0to1to5_e2_ckpt252,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1094,-5,0,f5v0to1to5_e2_ckpt252,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1095,-1,2,f5v0to1to5_e2_ckpt252,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1096,-3,3,f5v0to1to5_e2_ckpt252,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1097,-3,2,f5v0to1to5_e2_ckpt252,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1098,-3,3,f5v0to1to5_e2_ckpt252,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1099,-2,3,f5v0to1to5_e2_ckpt252,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1100,-5,1,f5v0to1to5_e2_ckpt252,6,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1101,-8,1,f5v0to1to5_e2_ckpt252,9,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1102,-8,1,f5v0to1to5_e2_ckpt252,9,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1103,-4,0,f5v0to1to5_e2_ckpt252,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1104,-10,0,f5v0to1to5_e2_ckpt252,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1105,-7,0,f5v0to1to5_e2_ckpt252,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1106,-8,0,f5v0to1to5_e2_ckpt252,8,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1107,-10,1,f5v0to1to5_e2_ckpt252,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1108,-7,1,f5v0to1to5_e2_ckpt252,8,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1109,-8,0,f5v0to1to5_e2_ckpt252,8,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1110,-6,0,f5v0to1to5_e2_ckpt252,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1111,-7,0,f5v0to1to5_e2_ckpt252,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1112,-7,0,f5v0to1to5_e2_ckpt252,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1113,-6,0,f5v0to1to5_e2_ckpt252,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1114,-6,4,f5v0to1to5_e2_ckpt252,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1115,-7,1,f5v0to1to5_e2_ckpt252,8,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1116,-6,4,f5v0to1to5_e2_ckpt252,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1117,-5,0,f5v0to1to5_e2_ckpt252,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1118,-13,1,f5v0to1to5_e2_ckpt252,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1119,-9,0,f5v0to1to5_e2_ckpt252,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1120,0,2,f5v0to1to5_e2_ckpt252,2,explt_v0_7_2_m54,5_vs_5
1121,-1,0,f5v0to1to5_e2_ckpt252,1,explt_v0_7_2_m54,5_vs_5
1122,-2,1,f5v0to1to5_e2_ckpt252,3,explt_v0_7_2_m54,5_vs_5
1123,-1,1,f5v0to1to5_e2_ckpt252,2,explt_v0_7_2_m54,5_vs_5
1124,-2,0,f5v0to1to5_e2_ckpt252,2,explt_v0_7_2_m54,5_vs_5
1125,-6,0,f5v0to1to5_e2_ckpt252,6,explt_v0_7_2_m54,5_vs_5
1126,-1,0,f5v0to1to5_e2_ckpt252,1,explt_v0_7_2_m54,5_vs_5
1127,-5,0,f5v0to1to5_e2_ckpt252,5,explt_v0_7_2_m54,5_vs_5
1128,-2,1,f5v0to1to5_e2_ckpt252,3,explt_v0_7_2_m54,5_vs_5
1129,-1,2,f5v0to1to5_e2_ckpt252,3,explt_v0_7_2_m54,5_vs_5
1130,-10,0,f5v0to1to5_e2_ckpt252,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1131,-7,0,f5v0to1to5_e2_ckpt252,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1132,-8,0,f5v0to1to5_e2_ckpt252,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1133,-11,0,f5v0to1to5_e2_ckpt252,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1134,-5,0,f5v0to1to5_e2_ckpt252,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1135,-12,3,f5v0to1to5_e2_ckpt252,15,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1136,-10,0,f5v0to1to5_e2_ckpt252,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1137,-8,0,f5v0to1to5_e2_ckpt252,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1138,-10,0,f5v0to1to5_e2_ckpt252,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1139,-10,0,f5v0to1to5_e2_ckpt252,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1140,-9,0,f5v0to1to5_e2_ckpt252,9,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1141,-8,0,f5v0to1to5_e2_ckpt252,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1142,-12,1,f5v0to1to5_e2_ckpt252,13,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1143,-13,0,f5v0to1to5_e2_ckpt252,13,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1144,-11,0,f5v0to1to5_e2_ckpt252,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1145,-6,1,f5v0to1to5_e2_ckpt252,7,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1146,-10,1,f5v0to1to5_e2_ckpt252,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1147,-11,0,f5v0to1to5_e2_ckpt252,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1148,-9,0,f5v0to1to5_e2_ckpt252,9,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1149,-9,1,f5v0to1to5_e2_ckpt252,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1150,3,4,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
1151,-1,0,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
1152,-2,1,checkpoints_sp_c_nb_e2_ckpt667,3,easy_bots,5_vs_5
1153,0,4,checkpoints_sp_c_nb_e2_ckpt667,4,easy_bots,5_vs_5
1154,1,2,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
1155,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
1156,3,4,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
1157,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
1158,2,3,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
1159,1,3,checkpoints_sp_c_nb_e2_ckpt667,2,easy_bots,5_vs_5
1160,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
1161,2,2,checkpoints_sp_c_nb_e2_ckpt667,0,easy_bots,5_vs_5
1162,-1,2,checkpoints_sp_c_nb_e2_ckpt667,3,easy_bots,5_vs_5
1163,1,1,checkpoints_sp_c_nb_e2_ckpt667,0,easy_bots,5_vs_5
1164,3,4,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
1165,1,2,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
1166,0,2,checkpoints_sp_c_nb_e2_ckpt667,2,easy_bots,5_vs_5
1167,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
1168,1,1,checkpoints_sp_c_nb_e2_ckpt667,0,easy_bots,5_vs_5
1169,4,4,checkpoints_sp_c_nb_e2_ckpt667,0,easy_bots,5_vs_5
1170,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,medium_bots,5_vs_5_medium
1171,0,2,checkpoints_sp_c_nb_e2_ckpt667,2,medium_bots,5_vs_5_medium
1172,-2,1,checkpoints_sp_c_nb_e2_ckpt667,3,medium_bots,5_vs_5_medium
1173,0,0,checkpoints_sp_c_nb_e2_ckpt667,0,medium_bots,5_vs_5_medium
1174,-3,0,checkpoints_sp_c_nb_e2_ckpt667,3,medium_bots,5_vs_5_medium
1175,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,medium_bots,5_vs_5_medium
1176,0,3,checkpoints_sp_c_nb_e2_ckpt667,3,medium_bots,5_vs_5_medium
1177,-4,0,checkpoints_sp_c_nb_e2_ckpt667,4,medium_bots,5_vs_5_medium
1178,2,2,checkpoints_sp_c_nb_e2_ckpt667,0,medium_bots,5_vs_5_medium
1179,-1,1,checkpoints_sp_c_nb_e2_ckpt667,2,medium_bots,5_vs_5_medium
1180,-3,1,checkpoints_sp_c_nb_e2_ckpt667,4,medium_bots,5_vs_5_medium
1181,0,3,checkpoints_sp_c_nb_e2_ckpt667,3,medium_bots,5_vs_5_medium
1182,-1,3,checkpoints_sp_c_nb_e2_ckpt667,4,medium_bots,5_vs_5_medium
1183,-2,1,checkpoints_sp_c_nb_e2_ckpt667,3,medium_bots,5_vs_5_medium
1184,0,3,checkpoints_sp_c_nb_e2_ckpt667,3,medium_bots,5_vs_5_medium
1185,-2,2,checkpoints_sp_c_nb_e2_ckpt667,4,medium_bots,5_vs_5_medium
1186,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,medium_bots,5_vs_5_medium
1187,-3,0,checkpoints_sp_c_nb_e2_ckpt667,3,medium_bots,5_vs_5_medium
1188,-1,1,checkpoints_sp_c_nb_e2_ckpt667,2,medium_bots,5_vs_5_medium
1189,-2,2,checkpoints_sp_c_nb_e2_ckpt667,4,medium_bots,5_vs_5_medium
1190,-1,0,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
1191,0,0,checkpoints_sp_c_nb_e2_ckpt667,0,hard_bots,5_vs_5_hard
1192,3,4,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
1193,1,1,checkpoints_sp_c_nb_e2_ckpt667,0,hard_bots,5_vs_5_hard
1194,-1,1,checkpoints_sp_c_nb_e2_ckpt667,2,hard_bots,5_vs_5_hard
1195,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
1196,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
1197,-1,0,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
1198,-2,1,checkpoints_sp_c_nb_e2_ckpt667,3,hard_bots,5_vs_5_hard
1199,-3,0,checkpoints_sp_c_nb_e2_ckpt667,3,hard_bots,5_vs_5_hard
1200,-1,0,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
1201,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
1202,1,3,checkpoints_sp_c_nb_e2_ckpt667,2,hard_bots,5_vs_5_hard
1203,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
1204,-3,2,checkpoints_sp_c_nb_e2_ckpt667,5,hard_bots,5_vs_5_hard
1205,-3,0,checkpoints_sp_c_nb_e2_ckpt667,3,hard_bots,5_vs_5_hard
1206,-2,0,checkpoints_sp_c_nb_e2_ckpt667,2,hard_bots,5_vs_5_hard
1207,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
1208,-4,0,checkpoints_sp_c_nb_e2_ckpt667,4,hard_bots,5_vs_5_hard
1209,-1,2,checkpoints_sp_c_nb_e2_ckpt667,3,hard_bots,5_vs_5_hard
1210,4,8,checkpoints_sp_c_nb_e2_ckpt667,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
1211,2,4,checkpoints_sp_c_nb_e2_ckpt667,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
1212,3,4,checkpoints_sp_c_nb_e2_ckpt667,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
1213,11,13,checkpoints_sp_c_nb_e2_ckpt667,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
1214,4,7,checkpoints_sp_c_nb_e2_ckpt667,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
1215,1,5,checkpoints_sp_c_nb_e2_ckpt667,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
1216,6,7,checkpoints_sp_c_nb_e2_ckpt667,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
1217,4,7,checkpoints_sp_c_nb_e2_ckpt667,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
1218,2,2,checkpoints_sp_c_nb_e2_ckpt667,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
1219,6,8,checkpoints_sp_c_nb_e2_ckpt667,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
1220,5,7,checkpoints_sp_c_nb_e2_ckpt667,2,f5v0to1to5_e2_ckpt252,5_vs_5
1221,5,7,checkpoints_sp_c_nb_e2_ckpt667,2,f5v0to1to5_e2_ckpt252,5_vs_5
1222,5,8,checkpoints_sp_c_nb_e2_ckpt667,3,f5v0to1to5_e2_ckpt252,5_vs_5
1223,4,5,checkpoints_sp_c_nb_e2_ckpt667,1,f5v0to1to5_e2_ckpt252,5_vs_5
1224,2,3,checkpoints_sp_c_nb_e2_ckpt667,1,f5v0to1to5_e2_ckpt252,5_vs_5
1225,0,2,checkpoints_sp_c_nb_e2_ckpt667,2,f5v0to1to5_e2_ckpt252,5_vs_5
1226,4,4,checkpoints_sp_c_nb_e2_ckpt667,0,f5v0to1to5_e2_ckpt252,5_vs_5
1227,4,5,checkpoints_sp_c_nb_e2_ckpt667,1,f5v0to1to5_e2_ckpt252,5_vs_5
1228,2,4,checkpoints_sp_c_nb_e2_ckpt667,2,f5v0to1to5_e2_ckpt252,5_vs_5
1229,5,6,checkpoints_sp_c_nb_e2_ckpt667,1,f5v0to1to5_e2_ckpt252,5_vs_5
1230,3,5,checkpoints_sp_c_nb_e2_ckpt667,2,scon_e3_p2_hard_ckpt840,5_vs_5
1231,5,5,checkpoints_sp_c_nb_e2_ckpt667,0,scon_e3_p2_hard_ckpt840,5_vs_5
1232,6,6,checkpoints_sp_c_nb_e2_ckpt667,0,scon_e3_p2_hard_ckpt840,5_vs_5
1233,9,10,checkpoints_sp_c_nb_e2_ckpt667,1,scon_e3_p2_hard_ckpt840,5_vs_5
1234,4,4,checkpoints_sp_c_nb_e2_ckpt667,0,scon_e3_p2_hard_ckpt840,5_vs_5
1235,5,6,checkpoints_sp_c_nb_e2_ckpt667,1,scon_e3_p2_hard_ckpt840,5_vs_5
1236,9,9,checkpoints_sp_c_nb_e2_ckpt667,0,scon_e3_p2_hard_ckpt840,5_vs_5
1237,7,7,checkpoints_sp_c_nb_e2_ckpt667,0,scon_e3_p2_hard_ckpt840,5_vs_5
1238,6,8,checkpoints_sp_c_nb_e2_ckpt667,2,scon_e3_p2_hard_ckpt840,5_vs_5
1239,3,5,checkpoints_sp_c_nb_e2_ckpt667,2,scon_e3_p2_hard_ckpt840,5_vs_5
1240,6,7,checkpoints_sp_c_nb_e2_ckpt667,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1241,13,14,checkpoints_sp_c_nb_e2_ckpt667,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1242,8,8,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1243,10,10,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1244,9,9,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1245,4,4,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1246,2,4,checkpoints_sp_c_nb_e2_ckpt667,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1247,1,3,checkpoints_sp_c_nb_e2_ckpt667,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1248,5,7,checkpoints_sp_c_nb_e2_ckpt667,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1249,8,11,checkpoints_sp_c_nb_e2_ckpt667,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1250,5,7,checkpoints_sp_c_nb_e2_ckpt667,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1251,6,6,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1252,5,7,checkpoints_sp_c_nb_e2_ckpt667,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1253,1,3,checkpoints_sp_c_nb_e2_ckpt667,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1254,3,4,checkpoints_sp_c_nb_e2_ckpt667,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1255,6,6,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1256,4,5,checkpoints_sp_c_nb_e2_ckpt667,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1257,8,10,checkpoints_sp_c_nb_e2_ckpt667,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1258,3,5,checkpoints_sp_c_nb_e2_ckpt667,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1259,7,7,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1260,8,8,checkpoints_sp_c_nb_e2_ckpt667,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1261,7,7,checkpoints_sp_c_nb_e2_ckpt667,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1262,11,11,checkpoints_sp_c_nb_e2_ckpt667,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1263,8,8,checkpoints_sp_c_nb_e2_ckpt667,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1264,7,7,checkpoints_sp_c_nb_e2_ckpt667,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1265,12,12,checkpoints_sp_c_nb_e2_ckpt667,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1266,8,9,checkpoints_sp_c_nb_e2_ckpt667,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1267,5,7,checkpoints_sp_c_nb_e2_ckpt667,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1268,1,1,checkpoints_sp_c_nb_e2_ckpt667,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1269,6,7,checkpoints_sp_c_nb_e2_ckpt667,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1270,3,6,checkpoints_sp_c_nb_e2_ckpt667,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1271,6,7,checkpoints_sp_c_nb_e2_ckpt667,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1272,4,5,checkpoints_sp_c_nb_e2_ckpt667,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1273,1,4,checkpoints_sp_c_nb_e2_ckpt667,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1274,1,4,checkpoints_sp_c_nb_e2_ckpt667,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1275,1,3,checkpoints_sp_c_nb_e2_ckpt667,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1276,4,7,checkpoints_sp_c_nb_e2_ckpt667,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1277,4,6,checkpoints_sp_c_nb_e2_ckpt667,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1278,2,6,checkpoints_sp_c_nb_e2_ckpt667,4,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1279,-2,2,checkpoints_sp_c_nb_e2_ckpt667,4,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1280,4,6,checkpoints_sp_c_nb_e2_ckpt667,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1281,-2,0,checkpoints_sp_c_nb_e2_ckpt667,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1282,-2,2,checkpoints_sp_c_nb_e2_ckpt667,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1283,-1,2,checkpoints_sp_c_nb_e2_ckpt667,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1284,-1,2,checkpoints_sp_c_nb_e2_ckpt667,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1285,0,3,checkpoints_sp_c_nb_e2_ckpt667,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1286,-1,2,checkpoints_sp_c_nb_e2_ckpt667,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1287,-3,1,checkpoints_sp_c_nb_e2_ckpt667,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1288,-3,5,checkpoints_sp_c_nb_e2_ckpt667,8,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1289,2,4,checkpoints_sp_c_nb_e2_ckpt667,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1290,10,10,checkpoints_sp_c_nb_e2_ckpt667,0,scenario_curriculum_ckpt830,5_vs_5
